Review,Segment,Cluster ID,Prototype Similarity,Label Rationale
best app,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
low price,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
havent receive order product already pay even didnt pick call first order scam like,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
paisa loot liye mere,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good app,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
many late,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
insanely fast super convenient 1010 recommend,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
super,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
bad service himmatnagar order place correct time always late,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
fast reliable serveice,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
bad experience receive torn packet sticky chicken piece,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
ok,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
well time please clarify handling charge,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
goodtimely,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
fast,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
nice,Impulse Buyers,3,0.0584,"Cluster 3 (n=180) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.058). Supporting cues: quick(4), late night(1). Frequent terms: service, delivery, blinkit, work, much, time. Example review: ""nice"""
rete full hy,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good bahut achchha app,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
show free delivery could see charge,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
frequently order app even high handling charge convenience charge today receive wrong product even though replaceable app customer service guy priyanshu flatly refuse either refund replace item even refuse end chat disconnect day back another customer service guy call technical issue extremely rude unprofessional thank god amazon launch emergency order section,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
wonderful experience,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good app,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
good service,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
love app truly respect blinkit never fail commitment keep good work thank service,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
good experience,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
fruady app,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
vegetable fresh,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
platform fee applicable discount level zepto,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
say order near e order delay oeder,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
exchange policy cooperation,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
deliver fast quality always good mostly average use absolutely urgent still u might disappoint,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
👍,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
order boat wireless earbuds get empty box customer service team responsive,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
order everything blinkit even electronic machine also always work good delivers everything 15 minute,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
supar aap,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
😋,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
app,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
hey one item miss order seal bag open try reach customer care didnt respond try multiple time finally connect via chat 2 day tell sent seal one disconnect even video proof didnt check anything,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
nicee,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
give fresh product reduce price fruit,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
ok good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
amaze,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
app good oder say buy 99 buy 99 increase happens buy 199 get free dilvery accord blink good dilvery thing take extra charge form dilvery charge,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
never order food item blinkit never stop selling expire food item order expensive milk packets one milk packet expire 2 day ago curdle smelly packet open way contact customer care email despite share image concern shamelessly say dont keep expire milk openly cheat customer go check mail order image frauds,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
thing sort app,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
easy convinient,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
vary good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
useless app ever see pace order mistakenly option cancel place order less minute app fraud dont use,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
excellent,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
time delivery charge havi,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
delivery minute,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
convenient time save,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
ispe se online electronic product mangwane pr wo khrab aajye usme koi issu ho ye nato return krte h na exchange bol kh dete h hmari trf se product bhej diya h ab aap dekhiye ham isme kuch nhi kr skte ye hmari policy nhi aata lol total money waste,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
poor service specialy rider cooprative,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
say fail payment payment go make u oder thing twice,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
really terrible experience firsty didnt receive charger order give local company charger second charger terrible condition yet customer care service say received order change workable condition hard earn money 500 rupee go waste please order blinkit total scam go,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
excellent,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
payment option available time,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good offer,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
know fraud order satisfied say free delivery order 143 174 rupee show place order 187 give option know add dont give thief,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
