Review,Sentiment,Confidence Score
fake time of arrival is shown in customers display display time and actual time is difference. may I know how many seconds are there in one minute as standard time and display time having lots of difference.,Neutral,0.6256
"disgusting, support executive,",Negative,0.93206
boo yeah,Positive,0.577944
nice app 👍,Positive,0.953097
"very helpful app in emergency , fast and good service 😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃✨✨✨✨",Positive,0.971948
best quality products delivers in 10 minutes,Positive,0.914387
thank u,Positive,0.829317
blinking is very fast service,Positive,0.784873
please alwayss make cash on delivery 😅😅,Neutral,0.555308
delay in delivery and show us that unable to fetch delivery boys location 🤬🤬🤬,Negative,0.920872
great I mean it literally saved me from a huge event in my home we needed emergency first aid and thanks a lot you guys and the team 🤍,Positive,0.961521
Very much helpful for getting household items. Especially for elderly peoples. Thankyou Blinkit.,Positive,0.960514
very nice service,Positive,0.902095
bad platform,Negative,0.795907
well app,Neutral,0.505693
best app for home grocery,Positive,0.873447
The work of the delivery persons is great and I really appreciate their efforts. Thanks blinkit for this much help🙂,Positive,0.98507
good in emargency,Positive,0.623065
Cool drink is not chilled while getting,Neutral,0.673795
bahut sunder,Neutral,0.79207
the delivery charges are so much 🙄,Negative,0.891407
i love this app ✨,Positive,0.983514
Good app.. Very fast delivery...,Positive,0.97515
excellent work,Positive,0.963188
perfect app 💯 can order the items easily and is affordable too .,Positive,0.971151
best hai,Positive,0.818516
"I ordered two items a long time ago, but the delivery person handed over only one item while charging me the price for both.No money was refunded even after I informed them about the matter.Perhaps they(#blinkit) thought of it as a minor incident.",Negative,0.791662
communication skills poor,Negative,0.864861
very poor system. not update location in app properly.. I am so survive lot of my valuable time for just add my location in app. also delivary man are very ugly behave ....,Negative,0.931524
why do you not provide in my area that's annoying 😭,Negative,0.929438
Superb,Positive,0.903224
luvvv this app..!!,Positive,0.977643
good very well,Positive,0.939857
Too much surge charge and taxes,Negative,0.718909
I like it and the services given are superb,Positive,0.981022
Try to increase the delivery distance. Not just in srinagar but other parts too for eg pampore,Neutral,0.822643
love blinkit as always delivers on time and never disaapoint. vast variety of products and excellent service.,Positive,0.981375
very good app,Positive,0.955771
I ordered first time through blinkit but the delivered without blikit bag... very dirty hand was of the delievery boy.,Negative,0.860794
"Thankyou so much, just please keep the app same forever 💓",Positive,0.970968
⭐⭐⭐⭐⭐Delivered on time and handled the order with care. Great service🌸,Positive,0.978764
doesn't carry any sort of balance while given cash on delivery...eveytime I face this issue...why then don't carry a little Change??!! for example...my order was 458 and for that I have given 500 rupees..Still they want 458 change...how am I supposed to give this much change?! Ridiculous!! And How they expect that everyone will have cash online?,Negative,0.808101
acha hai,Neutral,0.646818
Every time they charge high demand charges and handling charges upto 40-50 rs. I rarely use this.to deliver in 35 minutes.,Negative,0.855187
cash on delivery is not able under certain amount,Neutral,0.57524
exellent,Neutral,0.733805
It is a very fast delivery aap and I like the service by blinkit,Positive,0.974009
aalu anda,Neutral,0.813952
bad delevery,Negative,0.739257
quick service sometimes products came damaged but refunded as well if noted,Neutral,0.512006
fix time no delay anytime service no 1 any some time u got offers,Neutral,0.701541
legendary app,Positive,0.842655
amazing service,Positive,0.93834
Really easy to purchase,Positive,0.915783
not bad,Neutral,0.499313
excellent 👍,Positive,0.971248
nice taking,Positive,0.732514
nice service,Positive,0.79053
good to help people,Positive,0.934829
Best service,Positive,0.879234
I am happy..as I receive my order in few minutes ❤️. thank you Blinkit,Positive,0.986379
I forgot to buy gift for my friend but then blinkit saved me. Thank you for your quick service.,Positive,0.568834
Very good app for quick delivery but when you try to cancel any order instead of returning money they give blinkit coins instead.,Neutral,0.402181
very fast delivery and resembles price,Positive,0.86951
v.v good for Blinkit,Positive,0.945698
very good sarvice,Positive,0.892791
most useful app,Positive,0.913813
by mistake i had entered the wrong adress they are not cancelling the order and making frustrating chats and message theese app ate not for oerson convenience they are a burden,Negative,0.893963
yes sure... it's very useful.,Positive,0.969798
good delivery,Positive,0.892932
very fast and good service provider,Positive,0.936927
incredible,Positive,0.777185
This is a very good app and fast delivery,Positive,0.980942
this app is very very good 👍,Positive,0.98463
Not Delivering Products on Time Always late,Negative,0.896912
super app immediate reached,Positive,0.851259
Thank you so much for opening blinkit I can order anything without hesitation and with reasonable prices... I thank the owner and the team .,Positive,0.974768
the delivery person handed my items on 2nd floor instead of 4th floor,Negative,0.50649
slow service,Negative,0.834201
Brilliant Services,Positive,0.952653
accha hai,Neutral,0.694253
thank you,Positive,0.815877
often changing my location. didn't get my refund,Negative,0.694888
order time is very late,Negative,0.734155
"⭐️⭐️⭐️⭐️⭐️ Excellent App & Super Convenient! Blinkit is one of the most convenient apps for getting everyday essentials delivered quickly. The app is smooth, user-friendly, well-organized, and easy to navigate. Finding products, adding them to the cart, making payments, and tracking orders is all very simple. I really like the wide product selection, quick delivery, attractive offers, and hassle-free ordering experience.",Positive,0.979392
great experience,Positive,0.95432
very fast and,Positive,0.498701
awesome service,Positive,0.939292
bad service and delivery guy doesn't even come to the location and also the delivery guy number doesn't work to connect with them and the post paid order gets cancelled due to their own mistake and they charge ₹20 for the order cancellation. Meaning loss of money and time without getting the product.,Negative,0.919537
very convenient for Ladies like me who are working and no time for market.,Positive,0.626287
fast service and original same product thanks for blinkit app,Positive,0.963439
made my life so easy,Positive,0.859976
scam app they don't resolve the issue when you recieve bad item use Instamart insted,Negative,0.907386
cheap service in Ch Sambhaji Nagar always had address issues,Negative,0.866028
very convenient service. God bless quick commerce,Positive,0.973805
too good,Positive,0.950501
on time delivery,Neutral,0.689513
lot of love,Positive,0.847793
Blinkit is a very good app but please give us the option of cash on delivery blinkit don't give cod option please blinkit ... overall blinkit is nice ..,Positive,0.897136
It's a good alternative to get the groceries delivered so fast in 8 mins.Especially when you are not able to go out to the market.,Positive,0.683755
"very good, quick too.",Positive,0.978558
super services,Positive,0.882854
worst app,Negative,0.834053
"The price seems a bit high, but it is okay.",Neutral,0.516602
thanks but will arrived at time ..it to urgent,Positive,0.762276
Excellent. My suggestion despatch dry and wet items separately and check properly before despatch about fruits and vegetables,Positive,0.673927
very goooooodddddd,Positive,0.964397
very supportive and helpful for any time any were,Positive,0.941362
"good, This service useful in emergency situations. thankyou for providing this delivery service 💐👍",Positive,0.963094
valo,Neutral,0.633987
very good experience,Positive,0.962364
surcharges is very high and given coupon code not able to ppy,Negative,0.725775
Orders frequently arrive in 10 to 15 minutes.,Neutral,0.88839
helpful,Positive,0.462199
यहां से यहां सामान बहुत महंगा मिलता है जिसकी कीमत मार्केट में 70 रुपए है यहां पर 90-100 रुपए में मिलती है,Neutral,0.721307
very frustrated the delivery agent vishal is rude not calling when reached even using angry using language and all stuff I am not using app again in my life ...,Negative,0.933087
beneficial for houselady,Positive,0.640962
"the delivery partners don't even wait 2 seconds for approval via My gate, they start calling immediately!! very irritating",Negative,0.902947
"it's a nice app every grocery things is available in this app along with electronics, sports and more",Positive,0.975426
excelent,Positive,0.570032
"have ordered items and payment got failed in the app. but amount deducted from my account. which is not refund back to my account even after 5 days. there is no customer care number for these issue. they have only email assistance, been sending issue in email they keep on asking same thing which does not happen in the app which is most success order# . have tried multiple times the order is failing and amount deduct from my account LOL",Negative,0.894282
make it user friendly and more offers may given to customer,Positive,0.72382
this app is sooo good,Positive,0.986163
"blinkit please solve my problem and it is,that i don't need my order in 10 mintes it can be deliverd late but please available on my location and it is a request",Negative,0.562169
wonderful 😊,Positive,0.97702
it is very fast and good,Positive,0.981188
great app for all products no any queries on time all Products delivered to your home,Positive,0.948935
I mean good but can be better because of some features I can't give full,Positive,0.613078
good to purchase.. quick delivery good delivery boys too,Positive,0.964724
service is excellent,Positive,0.94526
"They manipulate the time i don't like this gesture , service is good!",Negative,0.820708
thank you blinkit,Positive,0.905151
To Much Helpfull app.,Neutral,0.453704
"""A very good alternative when you are unable to reach local marketplace or you have to purchase something urgently and you have less time. Packaging is satisfactory. Products are mostly good with rare exceptions in the electronics category. However, it is no doubt expensive and majority products are overpriced. All in all, a savior when it comes to ordering things within time constraints or when you are just feeling lazy to go out.""",Positive,0.672563
very helpful and time saving,Positive,0.940793
really like this app,Positive,0.968973
ok nice,Positive,0.789399
good experience,Positive,0.937826
give more options when the cart is applying delivery charges for 1 or 2 rs difference amount,Neutral,0.865043
fast delivery,Positive,0.790679
I am very have to be honest It have many option of payment and have a good and very variation and availability So thank you,Positive,0.896058
vey helpful in emergency situations.,Positive,0.572531
service is good.Brands are standard brands. vegetables quantity is less compared to price.complaints menu is set according to company convenience.refund is not instant or sure.customer money is at risk.because it is through msgs only and the resolution provided by msg and closed with no option for customer.VERY VERY BAD SERVICE AND GARBAGE QUALITY DELIVERED TO DISPOSE OFF DAMAGED FOOD ITEMS.VERY RISKY PLATFORM,Negative,0.757338
very nice blinkit aplikesan,Positive,0.95021
one time use only,Neutral,0.842206
super good 👍,Positive,0.979014
very nice product and fresh,Positive,0.967182
Delivery is very good.product are fresh and good.,Positive,0.974558
Extremely disappointing service My order was cancelled after waiting for almost an hour If you couldn’t fulfil the order you should have cancelled it immediately instead of wasting my time This is completely unacceptable and shows very poor customer service I will definitely think twice before ordering again this things I am not facing one time finally I am coming here to give you review worst app I'm never use again,Negative,0.943991
thankyou blinkit good service,Positive,0.940993
very good sarvice and fast delivery,Positive,0.937148
improve adresss change. it is confusing,Negative,0.619904
delivered seal opened product,Neutral,0.713152
"return policy is not customer friendly, the customer care doesn't understand the issue",Negative,0.883774
for payment there should be direct barcode to pay from other phone,Neutral,0.863052
"Handling charges, not acceptable.",Negative,0.893346
so good for lazy,Positive,0.898293
mast hai yaar ye app,Neutral,0.794252
Ramprasad Banshal good 😊😊,Positive,0.958404
Charges extra,Neutral,0.665103
scammer,Negative,0.532391
good profile 🙂,Positive,0.923423
i jst love it,Positive,0.926149
same market price no discount,Neutral,0.747306
Pahli bar istemal kar rahe hain,Neutral,0.730433
one order being delivered in multiple parts is frustrating,Negative,0.813616
vry fast service,Positive,0.740856
5 star service,Positive,0.513618
late service,Neutral,0.588995
fast delivery super,Positive,0.924468
wonderful reason Immediately it comes!!,Positive,0.973937
very niceee 💗,Positive,0.973212
super but improve in any cashback offers,Positive,0.78401
"easy option, & fastest order♥️",Positive,0.96309
bestt app,Positive,0.90776
thanks blinkit And delivery partner 👍,Positive,0.960605
like this,Neutral,0.729645
next level blinkit,Neutral,0.593519
very good but products is very close coltly 😃😃😃😘😍😇😊😎🥰😘🥰😛🥰😗🥰😛😍,Positive,0.982233
Excellent service.,Positive,0.932241
Many a times milk packets delivered are damaged.,Negative,0.780901
"Unfair refund policy, poor quality compare to Zepto and no responsibility of the delivered products.",Negative,0.9125
great service,Positive,0.888175
better experience,Positive,0.833709
amazing experience,Positive,0.953626
This app is best for ordering something in hurry and always a best service give to the customer,Positive,0.95638
blinkit is loosing its standard... guys don't order from this app,Negative,0.896949
very happy.,Positive,0.972393
"Great service, Amezing experience 👍",Positive,0.969454
The app is good but the minimum order value for free delivery is a little extra.,Positive,0.783465
fast,Neutral,0.529903
poor quality product sell.,Negative,0.899049
"Blinkit is very good. Extraordinary app. But the price and handling charges , Delivering charges are the same but they are taking both.",Positive,0.842905
it's too fresh veggies. so thank full for fresh veggies 👍,Positive,0.95448
good very good 💯,Positive,0.976529
extreme level of delivery,Neutral,0.507152
good product....,Positive,0.938281
no support for anything,Negative,0.81125
raised complaint that received pasta packet that was torn by mice. still neither got exchange not refund.,Negative,0.882261
प्लिज हिन्दी ऑप्शन भी रखे हमे अंग्रेजी थोड़ा कम समझ मे आता है,Neutral,0.795546
I love way to diliver to blinkit,Positive,0.9687
1 star isliye karte hain kyunki itni chijen mangane ke bad bhi Ham Koi discount coupon nahin milta,Neutral,0.632482
this app does not have a save/favourites items option every time waste time searching for products.,Negative,0.887278
good job,Positive,0.881854
everything is good,Positive,0.926582
fasting dilivery. Good 👍,Positive,0.902128
suddenly you change your free delivery value 99 to 199 t,Neutral,0.84329
best delivery app ever,Positive,0.966026
nice i shiuld get my delivery on time,Positive,0.920801
less snacks findss still verities needed,Neutral,0.589426
best app hai,Positive,0.944423
old machine recived,Neutral,0.838843
it nice the best app in the world 🌎 even if some times the bag broke and all the things got damaged and after some days I ordered and then I opened the bag then the soap bottle was leaking and all the items were of soap I will 6/10 is like the blinkit,Positive,0.571874
It's very Good 👍,Positive,0.979838
"pathetic service, I have recieved faulty product and they are following the replacement policy mentioned in the product page, instead they are saying go to the service center. please uninstall this app and do not order anything from them. cheaters.",Negative,0.942521
superrrrrrrrrrr....,Neutral,0.521019
good service and polyatomic very good experience with Blinkit...,Positive,0.971973
my best shopping aap,Positive,0.941995
nicee,Positive,0.679092
"Not good,I have ordered some items on 23rd July 26.Itms not delivered nor money refunded",Negative,0.900715
very helpful and good,Positive,0.958574
good experience every time,Positive,0.978765
i need to order heat protector spray but by mistake I hv ordered hair spray. it has 72 hrs replacement policy and I am requesting them but now they are denying that there is no provision of replacement.... this is very bad on their part.... i will never recommend blinkit to anyone.... these people are not helpful.... bad experience,Negative,0.905918
Best offers,Positive,0.874321
very fast and reasonable,Positive,0.863967
Best product,Positive,0.919075
arrived at my home at just 5 minutes,Neutral,0.707582
Very good app to purchase Everything and deliver all household items to the door steps with a smile within minutes.I am so happy with the service provided,Positive,0.984786
fast and quick delivery,Positive,0.857371
please fast delivery,Positive,0.727246
worst app I was ordered a product and that product was damaged and the I returned back but amount have been debited to blinkit account only in promocode formate I have many times called them they didn't respond to my request also please don't install this app,Negative,0.93023
we r unable to call the delivery partner,Negative,0.539764
too costly but majboori hai....lot of charges,Negative,0.724262
"If you go to see this, if a person is alone then this app will prove to be very helpful for him because this app makes quick arrangements for buying goods from the market.",Positive,0.817229
very nice app for short time minutes delivery,Positive,0.972337
it good it easy to order but the charges are to much after ordering like if I will order ₹17 milk and ₹50 coffee so it will take ₹122 - ₹150 !,Negative,0.527987
the service is very good 👍,Positive,0.9667
goof,Neutral,0.543566
it was too good and easy with blinkit,Positive,0.970415
the best delivery,Positive,0.953379
mast,Neutral,0.585944
voice commands are so easy instead of typing for senior citizens like me. I am 82 years young. My hand shakes while typing. Hence I prefer voice commands to typing.,Positive,0.510044
wait,Neutral,0.588071
It's instant and good but some time it disappoints,Negative,0.538444
free delivery not available,Neutral,0.714283
"Best service, really fast and delivery person's are polite",Positive,0.968727
quality of Vegetables and electronics products could improve,Positive,0.542246
Very nice app,Positive,0.952887
Nice 🙂 facility 👍🏻,Positive,0.975912
vari good,Positive,0.629755
bast aap,Neutral,0.627374
very bad app,Negative,0.88732
very bad not good waste of money,Negative,0.935388
Today I ordered Kamal kakadi and it's very bad and extremely dirty,Negative,0.943338
very very work full app,Neutral,0.537634
ret bhut mahgi h discount kijiye,Neutral,0.770418
"very bad experience and most of the items missing, even though the products are out of stock, showing in the customer App, very ridiculous",Negative,0.937289
Would love more product options added later. Otherwise the app is very user-friendly and smooth.,Positive,0.898682
add an option for expected expiry date I faced this problem from past 1 year,Negative,0.627763
"product sahi me jaldi ate hai, or delivery man ka behaviour bhi bohot acha hota hai .. ❤️❤️❤️",Positive,0.755076
very good home survice,Positive,0.947215
okay,Neutral,0.529923
its prompt and quick service I enjoy ordering,Positive,0.969686
truly India's last minute app. thank you blinkit!!,Positive,0.947898
Great but could have more variety,Positive,0.886976
"The fastest service you can get from them. Blinkit will come to your immense relief in the early morning when your local kirana shops are closed. Their commitment to timely service is a real thing, and most importantly, their service is rapidly spreading all over India. It's a great help for me, as I come from a very small town too.....👍",Positive,0.958974
"Amazing experience when all shops close or having distance , blinkit is available.",Positive,0.954492
Day by day facing worst experience with blinkeit. Seriously if I face the delay again I'll uninstall Blinked and download zepto.,Negative,0.940412
Apne aap order cancel karne wale,Neutral,0.759767
waw super,Positive,0.508033
The blinkit don't even follow the instructions.,Negative,0.836985
i stay in a small city. and i was not getting many items here. many good brands. now after blink it has come everything is available. and best part is it delivers in 8mins or early. so happy with the service,Positive,0.919524
best & fast service thanks.,Positive,0.948396
it's the greatest delivery app by far,Positive,0.975015
good sarvice,Positive,0.701482
super superb.,Positive,0.965004
medicine and dr instant call with prescription is highly appreciable on 31st july 26,Positive,0.898922
best service this app,Positive,0.959361
Worst,Negative,0.750018
this is a best platform for helping at night 3 to 4 am,Positive,0.943741
Delivery very fast 😚😚,Positive,0.965243
There is no offer in blinkit & extra charges in handling & newly added late fees charges.in my thought Instamart far better than blinkit.,Negative,0.720942
add too much extra charges zepto is best 👌 🩷,Neutral,0.465231
I wanna experience blinkit myself ....kindly avail the service in the town Goalpara of Assam,Neutral,0.582327
worst service I have ever seen in my life,Negative,0.945831
please add amazon pay later for payment so that I can order more nearly 2000 plus am ordering from zepto last month so it's taking little bit more charge please integrate amazon pay later,Neutral,0.726179
i don't liked blinkit service,Negative,0.927833
Items were missing from my order and customer support didn't even try to help me or address my issue they were just ending the chat saying customer support is hampered and the delivery partner had blocked my number. Very poor service won't advise anyone to use this app. They didn't even try. Worst service Blinkit.,Negative,0.938542
not getting response feedback is zero 100%,Negative,0.846616
Every time I was receive unfresh items in bakery products specially bread,Negative,0.687573
ree bhai correct time bhejta hai bhai i love you ree😘,Positive,0.948995
it's very useful app 👍 and fast delivery and save the time😊,Positive,0.981137
well packed and late night support also awesome.. thanks to the blinkit team,Positive,0.986367
mega deta hai bohot,Neutral,0.748603
"ordered chest mount and it was supposed to be universal size but the straps on the one I received is very tiny, aqsa from customer service wasn't helpful at all. blinkit couldn't resolve the issue, didn't value my time and money?!",Negative,0.846546
it was nice to work fast delivery u can purchase everything to be easy and fast 👍👍👍,Positive,0.981796
very worst payment method I try to 50 times ordering but payment method is nit working,Negative,0.897208
removed the ordered items and added delivery charge and late night fee and convince charge to show same billing amount,Neutral,0.909718
"No doubt this app provides snacks, grocery, electronic and many other item in the time of 15 to 20 minutes. But,I heard the 5 star ambulance service of blinkit in zero fees! for that i wrote this review. Guys support and try this app.",Positive,0.858185
nise,Neutral,0.762581
no order received,Neutral,0.486436
First it delivers damaged product and then it doesn't do the exchange even in urgency,Negative,0.909217
exilent,Neutral,0.512709
this app is not interested because this app delevery charges is very high and bill is also high...😞,Negative,0.91639
not satisfied,Negative,0.674305
agar koi online pement na chalata ho to koi order nhi kar sakta 12 bje ke bad ya online na ho to 😡😡😡😡,Negative,0.803315
dilivery wasted products,Negative,0.852946
good product quality and service is very fast,Positive,0.949112
worst app i recommend not to use because money wasted customer service worst experience,Negative,0.957136
"Har problem ka solution, Blinkit.",Neutral,0.735751
Experiencing bad service and quality of food products from the last few months and all you guys are doing is giving fake empathy. Blinkit is becoming pathetic day by day.,Negative,0.949008
my order was not samene kux or order Kiya or mere pass aaya kux or h,Neutral,0.542114
"Terrible experience! Placed an order at 11:06 PM, only for them to cancel it at 11:50 PM stating they couldn't complete it. This is completely ridiculous. If an order cannot be fulfilled, they should have the basic courtesy to inform the customer within 15 minutes instead of wasting nearly an hour. What were they even doing for 44 minutes? Completely unreliable service!",Negative,0.937452
Veer good AAP,Positive,0.741451
Great and fast service,Positive,0.943416
best use and easy app face,Positive,0.931597
very bad service wrong product delever,Negative,0.916119
bad delivery,Negative,0.769338
"firstly I want to thank, saravanan delivery sir , thank you so much for for kind at Tiruppur railway station saravanan sir in emergency sichwation I need ORS , fastly they delivered my order. thank you much . DATE- 30/07/2026",Positive,0.963114
printing ka kaam bhi chalu karo himmatnagar me,Neutral,0.849022
very good and fast service,Positive,0.926749
just waste,Negative,0.63575
"Good service, add more products and also price must me as low as your competitors like jio mart and dmart",Positive,0.675852
nice delivery but mid night in Near biharsharif delivery late,Negative,0.504069
best they do work hard,Positive,0.851784
"highly satisfied and best thing which I like in blinkit that,when ever I ordered medicines doctor called up immediately and ask for what you ordered tha medicine.. thankyou blinkit",Positive,0.959323
super fast delivery im happy,Positive,0.979008
very fast delivery,Positive,0.927235
now is because of cash on delivery,Neutral,0.800078
delivery is very quick,Positive,0.925586
always 2-3% higher price than local or nearest shop,Neutral,0.570595
"bad deliver executives, bad customer service, the reason for two star is availability in my area",Negative,0.936599
calculation mistake Free delivery above 150,Neutral,0.792245
Everything is perfect,Positive,0.805815
super app,Positive,0.787469
it should always be cost effecient compare to store but nowadays blinkit is even taking surge charges aswell 🥲,Negative,0.825005
nice delivery,Positive,0.913815
They All are scammers If you are searching a electroinc product the highly i un recommended the blink it I have ordered the blue tooth speaker worth of 1200Rs once I have opened The box the product is not at all Power on tried lot of methods the speaker is workless the have Sent the repair speaker twice I have connected with CC They are telling we can't on this issue Don't waste your money by ordering the electronic products in blink it waste of money waste of time worst customer care,Negative,0.86647
poor customer service,Negative,0.858456
best app forever 🤩,Positive,0.98215
thanku for your wishlist,Positive,0.80585
worst platform for purchase they charge more compared to other don't trust this blinkit,Negative,0.944928
"many time it's showing completely wrong timing, if it takes time then fine but don't show false timing.",Negative,0.747342
super fast delivered,Positive,0.947742
pahli bar Manga rahe hain aaega tab rating denge,Neutral,0.746134
best experience in blinkit,Positive,0.97028
Service is very good but one has to add too many things for getting free delivery .,Positive,0.75265
i have good experience but I wondered that recently I got expired material along with damage ... i loss my money...I will never use it.. I don't know why blink it charge for handling while not fulfill it,Negative,0.92405
please bring the new harry Potter kinderjoy in stock my son wants it so badly and is talking about it day and night,Positive,0.870473
"Very helpful app, thanks",Positive,0.970893
Very helpful,Positive,0.896905
order not taking,Neutral,0.707148
bro I like this app to much and I love this app ❤️❤️😍 but when the cod (cash on delivery )got off soo i got sooo angry start to hate this app but when I ordered something soo this app win my heart,Positive,0.704203
DELIVER WILL SO FASTEST I LIKE IT THIS APP,Positive,0.972063
good time delivery,Positive,0.860556
blinkit delivery app install h toh kya hum blinkit se kuch nhi manga sakte kya very bad service,Negative,0.887957
super fast delivery with careful hand's 😊😊,Positive,0.980841
mast ha yaar,Neutral,0.783593
really a great initiative getting groceries delivered in 10 minutes is a blessing,Positive,0.984254
ok ok,Neutral,0.612852
it's good for daily life uses,Positive,0.888408
"very bad service, received my order tear, adulteration most of the food items, fssi should check, fine heavy money",Negative,0.928507
refund nhi milta product bhi acha nhi ata hai mere paise 2400 refund nhi kare hai pls ya se order na kare,Neutral,0.793272
nice and commitment to its time. I ordered in mid night and got delivered within time frame.. for me its very useful.. it always full fill my last minute need.. great service 👏,Positive,0.976074
phle mera order nhi laya koi pata nhi kon tha vo,Neutral,0.793352
nise app,Neutral,0.717948
Late delivery less amount they will show u currently unavailable delivery or like hing demand,Negative,0.627687
any time delivery when we need,Neutral,0.740247
it's time sever and we can get whatever we want at our door step,Neutral,0.605922
Convenience and quality,Neutral,0.59026
cancellation should be allowed some times it's said payment failed so I ordered again now I have 2 same products,Negative,0.809088
thik thak hai,Neutral,0.747921
good work,Positive,0.902936
need some improvement,Neutral,0.648418
good app but it does not have certain products this app is definitely better than others,Positive,0.869195
"Blinkit is a really good app but it takes a lot of money like if an object is of ₹50 but when you order with all the extra fees it will approximately become over ₹90. So, this the thing I don't like about blinkit but otherwise everything is very good.",Negative,0.386147
daily life made easy,Positive,0.748478
"speedy delivery app,like it.",Positive,0.971933
first time order kiya hai dekhte hai kaisa ata hai,Neutral,0.831085
