Theme name,Number of reviews,Representative keywords,Representative reviews
good experience / experience good / experience / experience blinkit,14,"good experience, experience good, experience, experience blinkit, good, blinkit good, wonder recently, avail service",good experience | good experience | good experience
excellent / excellent service / excellent excellent / excellent app,14,"excellent, excellent service, excellent excellent, excellent app, despatch, service excellent, delivery neatly, city excellent",excellent work | excellent | excellent suggestion despatch dry wet item separately check properly despatch fruit vegetable
delivery / person / 1st delivery / accurate,14,"delivery, person, 1st delivery, accurate, amazing delivery, accurate delivery, avoids, applike door",1st delivery | try increase delivery distance srinagar part eg pampore | extreme level delivery
minute / place / 15 minute / 15,13,"minute, place, 15 minute, 15, arrive, wait, minute wait, pm",order frequently arrive 10 15 minute | arrive home 5 minute | wait
deliver / defective / defective article / condition deliver,13,"deliver, defective, defective article, condition deliver, article, product time, deliver product, product deliver",order first time blinkit deliver without blikit bag dirty hand delievery boy | deliver product time always late | good alternative get grocery deliver fast 8 minsespecially able go market
great / great service / service great / experience great,13,"great, great service, service great, experience great, great experience, amezing experience, amezing, great delivered",great | delivered time handle order care great service | great experience
like / type / like app / like good,12,"like, type, like app, like good, command, voice command, voice, good like",dilivery time like | good appp lazy person like mee | like
need / need good / 10 mintes / actually need,12,"need, need good, 10 mintes, actually need, available actually, blinkit need, aid thanks, aid",great mean literally save huge event home need emergency first aid thanks lot guy team | blinkit please solve problem isthat dont need order 10 mintes deliverd late please available location request | less snack findss still verity need
best service / service best / best / service app,12,"best service, service best, best, service app, road near, road, service, near",best service | app best order something hurry always best service give customer | best service really fast delivery person polite
work / work blinkit / believe / osm,11,"work, work blinkit, believe, osm, payment method, nice work, method, work nice",work full app | bad payment method try 50 time ordering payment method nit work | best work hard
amaze / amaze amaze / amaze experience / service amaze,10,"amaze, amaze amaze, amaze experience, service amaze, amaze app, amaze minute, amaze aap, blinkit awesome",amaze app like | amaze experience shop close distance blinkit available | amaze last minute hustle
delivery partner / partner / behaviour / behaviour delivery,10,"delivery partner, partner, behaviour, behaviour delivery, unable, delivery, rude, argently delivery",delivery partner location isnt showing application | thanks delivery partner travel everyday bring u product | delivery partner pick phone
return / return policy / customer friendly / return replace,9,"return, return policy, customer friendly, return replace, replace, staff, policy, friendly",return policy customer friendly customer care doesnt understand issue | customer service never customer friendly election return policy consider even blink mistake | mere oder return le gye par payment abhi tak nhi aaye
support / support executive / executive / customer support,9,"support, support executive, executive, customer support, busy, credit, support team, team",miss order support team busy even conversation either support hour close support executive busy handle request | disgust support executive | support anything
price / market / market price / price market,9,"price, market, market price, price market, good price, discount, discount market, expect discount",market price expect discount market price | market price discount | low price
happy / happy happy / 11to15 / 11to15 time,9,"happy, happy happy, 11to15, 11to15 time, deu nice, deu, blinket helpful, experience happy",happy | happy | happy blinket
convenient / convenient convenient / essential / quick,9,"convenient, convenient convenient, essential, quick, apps everyday, bless quick, attractive offer, commerce soooooooooo",blinkit fast app convenient | convenient | fast delivery reliable service useful emergency blinkit make get essential item quick convenient
fast dilivery / fast / dilivery / affordable order,8,"fast dilivery, fast, dilivery, affordable order, weather, come weather, dilivery good, deliveryy fast",fast dilivery good | fast reasonable | fast affordable
good app / available good / location / packet,8,"good app, available good, location, packet, instead, good, want, coin",good app quick delivery try cancel order instead return money give blinkit coin instead | z time important situation show currently unavailable location good app | good app thank time available u
ok / ok ok / good ok / nice ok,8,"ok, ok ok, good ok, nice ok, charge matter, bad thing, area handling, ensure item",ok | ok good | ok nice
best delivery / delivery app / app fast / best,8,"best delivery, delivery app, app fast, best, app best, delivery aall, aall, aall best",best delivery aap | best delivery app ever | best delivery
thanks blinkit / thanks / blinkit delivery / arrive,8,"thanks blinkit, thanks, blinkit delivery, arrive, blinkit thanks, bilkul hi, delivery ho, arrive time",work delivery person great really appreciate effort thanks blinkit much help | thanks arrive time urgent | thanks blinkit delivery partner
helpful / helpful time / elderly people / helpful good,8,"helpful, helpful time, elderly people, helpful good, blinkit supportive, elderly, item especially, supportive helpful",much helpful get household item especially elderly people thankyou blinkit | supportive helpful time | helpful
platform / bad platform / nice platform / best platform,8,"platform, bad platform, nice platform, best platform, platform nice, platform purchase, platform noice, charge compare",bad platform | best platform help night 3 4 | bad platform purchase charge compare dont trust blinkit
useful / useful app / useful useful / app yes,8,"useful, useful app, useful useful, app yes, useful way, yes sure, useful urgent, blinkitvery",useful | useful app | yes sure useful
satisfied / competitive pricing / blinkit useful / competitive,8,"satisfied, competitive pricing, blinkit useful, competitive, efficient, download apps, efficient delivery, day fulfill",satisfied | cute | exlent
awesome / awesome awesome / awesome service / service awesome,7,"awesome, awesome awesome, awesome service, service awesome, awesome hai, awesome ness, big country, bos",awesome | awesome service | awesome hai bos
location / location app / address / add location,7,"location, location app, address, add location, behave, address location, app delivary, app properly",way much time address location | poor system update location app properly survive lot valuable time add location app also delivary man ugly behave | often change location didnt get refund
life easy / make life / life / easy,7,"life easy, make life, life, easy, make, easy make, blinkit make, buy quick",make life easy | daily life make easy | make life much easy
thank / thank blinkit / blinkit thank / team thank,7,"thank, thank blinkit, blinkit thank, team thank, team, thank opening, thank delivery, blinkit late",happyas receive order minute thank blinkit | thank much opening blinkit order anything without hesitation reasonable price thank owner team | thank blinkit
पर / और / इस / वह,7,"पर, और, इस, वह, कम, 420 कल, 420, आडर इस",70 पर 90100 | कम समझ | nise
blinkit dont / blinkit / blinkit blinkit / kya,7,"blinkit dont, blinkit, blinkit blinkit, kya, action, app install, app option, blinkit overall",blinkit good app please give u option cash delivery blinkit dont give cod option please blinkit overall blinkit nice | next level blinkit | blinkit dont even follow instruction
superb / superb app / fast superb / elegant dear,7,"superb, superb app, fast superb, elegant dear, dear fast, fresh superb, service superb, item fresh",superb app | superb | like service give superb
perfect / stock / perfect app / thing,6,"perfect, stock, perfect app, thing, item easily, area thing, app perfect, jewellery",perfect app order item easily affordable | everything perfect | ost jewellery stock area many thing stock dont get stock also turn notify still nothing doubt app perfect thing require make feel bad
good delivery / delivery good / compare apps / service item,6,"good delivery, delivery good, compare apps, service item, apps fast, time compare, item good, delivery service",good delivery app | good delivery | good delivery
wow / wow wow / amaze wow / best wow,6,"wow, wow wow, amaze wow, best wow, wow dangerous, wow super, fast wow, dangerous wow",fast wow | wow amaze | wow
thank / fresh veggie / saravanan / thank fresh,6,"thank, fresh veggie, saravanan, thank fresh, sir, veggie, fresh, firstly want",thank u | thank | honest many option payment good variation availability thank
like blinkit / dont like / like / medicine,6,"like blinkit, dont like, like, medicine, blinkit service, ask ordered, approximately thing, doctor immediately",manipulate time dont like gesture service good | dont like blinkit service | highly satisfied best thing like blinkit thatwhen ever order medicine doctor call immediately ask ordered tha medicine thankyou blinkit
job / good job / job good / nice good,6,"job, good job, job good, nice good, app treat, job blinkit, dilivery app, nice job",good job | good job | blinkit faster dilivery app treat bhi hai nice good job
sarvice / good sarvice / sarvice fast / best sarvice,6,"sarvice, good sarvice, sarvice fast, best sarvice, fast sarvice, late sarvice, sarvice good, sarvice best",good sarvice | good sarvice fast delivery | good sarvice
waste / fabulous treatment / treatment / treatment scammer,6,"waste, fabulous treatment, treatment, treatment scammer, waste product, product waste, fabulous, scammer dilivery",fabulous treatment | scammer | dilivery waste product
zepto / compare zepto / compare / costly compare,5,"zepto, compare zepto, compare, costly compare, costly, 30 cashblinking, cashblinking, cashblinking costly",charge high compare zepto | item costly compare zepto | zepto way well
life / baithe / chij / daily life,5,"life, baithe, chij, daily life, daily, baithe sath, banane, baithe baithe",good daily life us | accha app h easily har chij mil jati ghar pr baithe baithe sath hi fresh chij milti h thanku hamari life ko thoda aasan banane ke liye | life saver
bhaiya / thanks / service thanks / aao bhaiya,5,"bhaiya, thanks, service thanks, aao bhaiya, aao, bhaiya excellent, blinkit exceptionally, experience kind",experience blinkit exceptionally well thanks wonderful service | thanks service | jaldi aao bhaiya
night / late / delivery late / late night,5,"night, late, delivery late, late night, afraid late, afraid, beno, appwe print",nice delivery mid night near biharsharif delivery late | please bring new harry potter kinderjoy stock son want badly talk day night | blinkit photocopy delivery late
food / milk / receive / fresh,5,"food, milk, receive, fresh, complaint receive, food receive, food fresh, curdling expire",raise complaint receive pasta packet torn mouse still neither get exchange refund | amul milk fresh warm milk soon receive started curdling | expire food
helpful app / helpful / app helpful / app make,5,"helpful app, helpful, app helpful, app make, arrangement, area india, apps use, app prove",go see person alone app prove helpful app make quick arrangement buy good market | helpful app thanks | helpful app
expensive / expensive saman / expensive authentic / authentic reliable,5,"expensive, expensive saman, expensive authentic, authentic reliable, authentic, incredible, incredible expensive, nic",nic | incredible | expensive
waww / yeah aalu / waww goooooooooooooooooood / yeah,5,"waww, yeah aalu, waww goooooooooooooooooood, yeah, woww waww, woww, boo yeah, goooooooooooooooooood",boo yeah | aalu anda | woww
nice app / nice / sport / app electronics,5,"nice app, nice, sport, app electronics, app user, app short, grocery thing, minute delivery",nice app user friendly quick service | nice app every grocery thing available app along electronics sport | nice app short time minute delivery
time delivery / cream / ice / ice cream,5,"time delivery, cream, ice, ice cream, great bad, availability bag, cream bring, bad order",time delivery | good time delivery | time delivery need
good delivery / delivery good / boy delivery / delivery timing,5,"good delivery, delivery good, boy delivery, delivery timing, purchase quick, timing good, delivery goodproduct, goodproduct fresh",good purchase quick delivery good delivery boy | delivery goodproduct fresh good | delivery good
rahe hain / pahli bar / pahli / rahe,5,"rahe hain, pahli bar, pahli, rahe, bar, hain, aaega, bar istemal",beneficial houselady | pahli bar istemal kar rahe hain | nicee
good blinkit / vv good / shop blinkit / vv,4,"good blinkit, vv good, shop blinkit, vv, good shop, blinkit vv, blinkit really, really good",good blinkit | really good blinkit | vv good blinkit
gud / gud gud / gud service / gud use,4,"gud, gud gud, gud service, gud use, use gud, use, service",gud use | gud | gud
good fast / fast good / fast / fast delivery,4,"good fast, fast good, fast, fast delivery, delivery good, good, delivery",good fast | good fast delivery | good n fast
account / order item / blah / deduct,4,"account, order item, blah, deduct, deduct account, issue email, ask, sorry",didnt think popular app would turn total disappointment order item one cake ice cream open saw half eat call ask refund refuse say wasnt fault blah blah blahreally blinkit issue ever happen sorry sorry uninstalling app | order item payment get failed app amount deduct account refund back account even 5 day customer care number issue email assistance send issue email keep ask thing happen app success order try multiple time order fail amount deduct account lol | badia app h kya soch k banae h bhai time item watch order
good app / app good / food meal / app thats,4,"good app, app good, food meal, app thats, meal instal, meal, thats like, like food",good app | good app | good app fast delivery
fraud / people mydragon / rotton / quickkkkkkkkkkkkk fraud,4,"fraud, people mydragon, rotton, quickkkkkkkkkkkkk fraud, rotton fraud, mydragon fruit, toooooooooooo, quickkkkkkkkkkkkk",toooooooooooo quickkkkkkkkkkkkk | fraud people | mydragon fruit rotton
zero / charge cable / write / cable,4,"zero, charge cable, write, cable, raise, receive, app zero, assist dear",get response feedback zero 100 | doubt app provide snack grocery electronic many item time 15 20 minute buti hear 5 star ambulance service blinkit zero fee write review guy support try app | zero costomer assist
order deliver / bad service / receive order / adulteration,4,"order deliver, bad service, receive order, adulteration, complete bad, deliver multiple, adulteration food, check fine",one order deliver multiple part frustrate | bad service receive order tear adulteration food item fssi check fine heavy money | didnt receive order show deliver bad service want refund
surge / surge charge / remove / applicable dont,4,"surge, surge charge, remove, applicable dont, applicable, aswell star, 499, 499 remove",much surge charge tax | always cost effecient compare store nowadays blinkit even take surge charge aswell | give three star surge charge 2 minute say surge applicable dont like policy remove policy rs 150 thing order 499 remove surge otherwise best mean best
goooooodddddd / exellent goooooodddddd / hooo exellent / hooo,4,"goooooodddddd, exellent goooooodddddd, hooo exellent, hooo, niceee, goooooodddddd niceee, exellent",hooo | exellent | goooooodddddd
really / app really / cart / really minute,4,"really, app really, cart, really minute, 10 minute, minute app, minute, application order",really great initiative get grocery deliver 10 minute bless | terrible interface app really slow cart option doesnt expand click add something cart need spend 5 10 minute look option open cart app really user friendly update issue application order service thanks | really last minute app
payment / deliverymust / barcode pay / better,4,"payment, deliverymust, barcode pay, better, barcode, cancellation payment, deliverymust better, better cancellation",payment direct barcode pay phone | payment hand deliverymust better | cancellation
cool / lovely / cool cool / drink chill,3,"cool, lovely, cool cool, drink chill, cool drink, chill lovely, chill, drink",cool | cool drink chill get | lovely
easy / really easy / easy blinkit / blinkit easy,3,"easy, really easy, easy blinkit, blinkit easy, easy purchase, easy buy, purchase good, good easy",really easy purchase | good easy blinkit | easy buy
annoy / annoy valo / area thats / cash refund,3,"annoy, annoy valo, area thats, cash refund, food selection, dont cash, emergency quickly, medical",provide area thats annoy | valo | liked service provide medical emergency quickly food selection quite interesting recommend true everyone reason give 4 star sometimes network dont get cash refund
outstanding / excelent / suuuuuper / outstanding suuuuuper,3,"outstanding, excelent, suuuuuper, outstanding suuuuuper, excelent outstanding",excelent | outstanding | suuuuuper
level convenience / japan level / superrrrrrrrrrr exorbitant / superrrrrrrrrrr,3,"level convenience, japan level, superrrrrrrrrrr exorbitant, superrrrrrrrrrr, japan, exorbitant, exorbitant japan, convenience",superrrrrrrrrrr | exorbitant | japan level convenience
okay / okay good / good okay / okay okay,3,"okay, okay good, good okay, okay okay, good",okay | okay good | okay
discount / kijiye / likedan application / likedan,3,"discount, kijiye, likedan application, likedan, mahgi discount, discount kijiye, mahgi, kijiye likedan",ret bhut mahgi h discount kijiye | likedan application | discount
dilivery boy / dilivery / boy / aaj,3,"dilivery boy, dilivery, boy, aaj, aaj drink, abuse, asome, abuse word",goof | today expr experience poor dilivery boy rude abuse word dilivery boy ne aaj drink kri hui thi | asome
delivery boy / boy / boy change / change hate,3,"delivery boy, boy, boy change, change hate, unbearable, rude unbearable, unbearable bad, listen instruction",delivery boy rude unbearable | bad delivery boy always change hate | delivery boy listen instruction
Outliers / mixed,80,,good wark | good affordable | good service fast delivery every time
