Review,Rating,Date,Helpful Count
"We know you are all frauds and you are ordering because you are not satisfied. You say free delivery if you order 143 and then when it is 174 rupees, when you show the place order, it is 187 before you give an option to know how it was added. Why don't you give it to thieves?",1,2026-07-31 12:40:04 UTC,0
very good 👍,5,2026-07-31 12:38:13 UTC,0
Good,5,2026-07-31 12:37:31 UTC,0
nice,5,2026-07-31 12:37:01 UTC,0
"always late and wrong orders milk always old , too much handling delivery charges.If you will Stop doing blinkit lot of money you can save it",1,2026-07-31 12:36:48 UTC,0
Bast app,5,2026-07-31 12:36:22 UTC,0
great all delivery,5,2026-07-31 12:35:33 UTC,0
good service,5,2026-07-31 12:35:00 UTC,0
Good blinkit,5,2026-07-31 12:32:14 UTC,0
Services Good.....but high Delivery charges....,1,2026-07-31 12:31:42 UTC,0
charges are high for delivery,1,2026-07-31 12:30:43 UTC,0
doesn't gives back refund even after calling multiple times. Think before ordering,2,2026-07-31 12:30:10 UTC,0
it deliver at time and good product,5,2026-07-31 12:26:28 UTC,0
Reasonable price and fresh stock,5,2026-07-31 12:25:36 UTC,0
make this service available in gunupur also,5,2026-07-31 12:23:48 UTC,0
115 ka item dikha kar 150 me aa rha h,1,2026-07-31 12:23:00 UTC,0
😋,5,2026-07-31 12:21:54 UTC,0
very nice& fast service 👍🏻,5,2026-07-31 12:21:51 UTC,0
mast,4,2026-07-31 12:21:11 UTC,0
nice,5,2026-07-31 12:19:51 UTC,0
higher price than mrp,3,2026-07-31 12:18:19 UTC,0
good,3,2026-07-31 12:17:27 UTC,0
service is very good,5,2026-07-31 12:16:49 UTC,0
hustle free quick shopping online that to too on same price as offline,5,2026-07-31 12:14:05 UTC,0
best service,5,2026-07-31 12:13:12 UTC,0
good,5,2026-07-31 12:12:16 UTC,0
USELESS APP. no service in my area,1,2026-07-31 12:10:56 UTC,0
good,5,2026-07-31 12:10:28 UTC,0
excellent,3,2026-07-31 12:10:26 UTC,0
"i don't own but it's good app , then also they sell on mrp príce",5,2026-07-31 12:08:12 UTC,0
Able to reach customer executive Mahvish and she initiated a refund for short items. Well done Mahvish,5,2026-07-31 12:08:03 UTC,0
nice 👍,5,2026-07-31 12:06:19 UTC,0
high prize,1,2026-07-31 12:05:39 UTC,0
this is very useful,5,2026-07-31 12:05:29 UTC,0
nice,4,2026-07-31 12:03:41 UTC,0
good,5,2026-07-31 12:02:07 UTC,0
very good service and very goid quality,5,2026-07-31 12:02:04 UTC,0
Good Wark,4,2026-07-31 12:01:51 UTC,0
CHAKKI AATA MANGWAYA KALL HI..AESA HAI JAISE SHISHA PISA GAYA HO KOI COUSTOMER SUPPORT NHI HAI...NA KAHI SE BADLNE KA OPTION AA RAHA HAI...MERE PAISE BARBAD HO GAYE.BINA BAAT.....,1,2026-07-31 12:00:48 UTC,0
v good,5,2026-07-31 12:00:46 UTC,0
very good 👍 refund,5,2026-07-31 12:00:19 UTC,0
ok,5,2026-07-31 11:59:43 UTC,0
Nice,5,2026-07-31 11:58:05 UTC,0
💝,5,2026-07-31 11:58:02 UTC,0
good app,5,2026-07-31 11:57:38 UTC,0
good,2,2026-07-31 11:57:37 UTC,0
good,4,2026-07-31 11:56:12 UTC,0
good and affordable,5,2026-07-31 11:55:27 UTC,0
delivery partner's location isn't showing in this application,1,2026-07-31 11:55:22 UTC,0
very good service,5,2026-07-31 11:54:33 UTC,0
gud to use,5,2026-07-31 11:54:13 UTC,0
👍👍,5,2026-07-31 11:53:26 UTC,0
"very good service, fast delivery every time",5,2026-07-31 11:52:42 UTC,0
very good,5,2026-07-31 11:52:30 UTC,0
good delivery app,4,2026-07-31 11:52:24 UTC,0
good,5,2026-07-31 11:51:07 UTC,0
good onee,4,2026-07-31 11:50:23 UTC,0
very good,5,2026-07-31 11:48:36 UTC,0
The Dilivery Is on time I like it 👍,4,2026-07-31 11:46:22 UTC,0
good,5,2026-07-31 11:45:20 UTC,0
best on best 10/10,5,2026-07-31 11:44:44 UTC,0
good,5,2026-07-31 11:44:21 UTC,0
సూపర్,5,2026-07-31 11:42:31 UTC,0
👍🏻,5,2026-07-31 11:41:53 UTC,0
Minimum Order too Hight ₹149/-,1,2026-07-31 11:41:42 UTC,0
good app,5,2026-07-31 11:41:12 UTC,0
good,5,2026-07-31 11:39:54 UTC,0
very very poor packing items was dirty In three items also they don't gave hand bag.,1,2026-07-31 11:38:30 UTC,1
best delivery aap,5,2026-07-31 11:37:56 UTC,0
good,5,2026-07-31 11:37:51 UTC,0
very good service,5,2026-07-31 11:37:16 UTC,0
very nice,5,2026-07-31 11:35:48 UTC,1
good,5,2026-07-31 11:33:54 UTC,0
fast service i love it,5,2026-07-31 11:33:41 UTC,0
very good,5,2026-07-31 11:33:29 UTC,0
gode,1,2026-07-31 11:32:25 UTC,0
100 ki shopping pe hi free delivery laga do yaar,2,2026-07-31 11:31:58 UTC,0
❤️❤️❤️❤️,5,2026-07-31 11:31:24 UTC,0
nic,5,2026-07-31 11:30:19 UTC,0
good,5,2026-07-31 11:29:57 UTC,0
best,5,2026-07-31 11:29:56 UTC,0
blinkit application are totally froud and fake kuch ordar kro assistant bhi batmeez hai miss prachi do not buy any product blinkit price kuch dikhate hai milta kuch or hai support se contact kro to koi help nhi policy bhi hai 7 day's Replacement but do not follow the policy,1,2026-07-31 11:28:15 UTC,0
👍,5,2026-07-31 11:27:08 UTC,0
nice,5,2026-07-31 11:26:29 UTC,0
good,5,2026-07-31 11:26:20 UTC,0
soooper staaaar services. kudos,5,2026-07-31 11:24:17 UTC,1
Great 👍🏻,5,2026-07-31 11:22:54 UTC,0
best best best I don't have words ❤️,5,2026-07-31 11:22:19 UTC,0
nice,3,2026-07-31 11:22:01 UTC,0
good,5,2026-07-31 11:19:30 UTC,0
nice,4,2026-07-31 11:18:59 UTC,0
🤩,5,2026-07-31 11:18:46 UTC,0
Missing order but support team is too busy even to have a conversation. either support hours are closed or support executives are too busy to handle all requests.,1,2026-07-31 11:18:33 UTC,0
very good,5,2026-07-31 11:17:13 UTC,0
good appp for lazy person like mee 🤣🤣,5,2026-07-31 11:17:07 UTC,0
Good quick service,5,2026-07-31 11:17:01 UTC,0
good,5,2026-07-31 11:16:40 UTC,0
"same market price, expecting some discount from market price",5,2026-07-31 11:16:13 UTC,0
this is best aap,5,2026-07-31 11:15:04 UTC,0
1st delivery 👍,5,2026-07-31 11:12:23 UTC,0
good,4,2026-07-31 11:11:56 UTC,0
"I didn't thought that this popular app would turn out to be a total disappointment I had ordered few items one of them was this cake ice cream , I opened it and saw it was half eaten and when I called to ask for a refund they refused saying it wasn't their fault and blah blah blah....really blinkit!? I had no issues with it what so ever until this happened sorry (not sorry) but I am uninstalling this app",2,2026-07-31 11:08:56 UTC,0
Good 👍🏻,4,2026-07-31 11:08:09 UTC,0
good,5,2026-07-31 11:06:43 UTC,0
price is high a little bit,4,2026-07-31 11:06:33 UTC,1
Great,5,2026-07-31 11:06:18 UTC,0
good and fast,5,2026-07-31 11:06:12 UTC,0
nice aap,5,2026-07-31 11:05:50 UTC,0
Thanks to all the delivery partners who travel everyday and bring us our products.,5,2026-07-31 11:04:30 UTC,0
i like it,5,2026-07-31 11:03:46 UTC,0
ok,5,2026-07-31 11:01:43 UTC,0
fast service,5,2026-07-31 11:01:12 UTC,0
very poor. we can not cancel the order after placing once.,1,2026-07-31 11:01:06 UTC,0
Charges are high as compared to zepto,2,2026-07-31 11:00:29 UTC,0
So helful for me toh getting various items from market🥰🥰,5,2026-07-31 10:58:35 UTC,0
fabulous treatment,5,2026-07-31 10:57:52 UTC,0
good,5,2026-07-31 10:57:25 UTC,1
✌️,5,2026-07-31 10:56:11 UTC,0
amazing app i like it,5,2026-07-31 10:55:23 UTC,1
good,5,2026-07-31 10:54:13 UTC,0
good 👍,5,2026-07-31 10:53:47 UTC,0
good,5,2026-07-31 10:53:45 UTC,0
500 above delivery free,4,2026-07-31 10:53:40 UTC,0
delivery so fast,5,2026-07-31 10:53:21 UTC,0
niche,5,2026-07-31 10:53:11 UTC,0
super,5,2026-07-31 10:53:04 UTC,0
very good Blinkit,5,2026-07-31 10:52:23 UTC,0
very good,5,2026-07-31 10:51:30 UTC,0
best h fast delivery aati h,5,2026-07-31 10:51:17 UTC,0
Use this app,5,2026-07-31 10:48:49 UTC,0
best,5,2026-07-31 10:46:23 UTC,0
Absolute Gem! Saves your day although delivery charges are a bit pricier.,5,2026-07-31 10:44:52 UTC,0
Good 👍,5,2026-07-31 10:44:29 UTC,0
useful,5,2026-07-31 10:43:26 UTC,0
good,5,2026-07-31 10:43:21 UTC,0
bahut Piyara,5,2026-07-31 10:42:26 UTC,0
Very Poor service. Maximum days service not available cheating. pls notice the customer service,1,2026-07-31 10:41:25 UTC,0
good,5,2026-07-31 10:40:56 UTC,0
Prices are higher than other platforms and charging extra for various reasons.,1,2026-07-31 10:40:40 UTC,0
good and fastest delivery,5,2026-07-31 10:40:00 UTC,0
👌👌,5,2026-07-31 10:38:36 UTC,1
way too much time to address location 😕,1,2026-07-31 10:38:29 UTC,0
Good.,5,2026-07-31 10:38:22 UTC,0
some time it's give product expiry,4,2026-07-31 10:38:20 UTC,0
Best,5,2026-07-31 10:36:42 UTC,0
IT IS VERY HIGH LEVEL APP 👌,5,2026-07-31 10:35:19 UTC,0
"Twice, blinkit has not sent the printouts i had ordered.",1,2026-07-31 10:32:42 UTC,0
Good service,5,2026-07-31 10:32:37 UTC,0
very good survice,5,2026-07-31 10:32:35 UTC,0
good,5,2026-07-31 10:24:36 UTC,0
good,4,2026-07-31 10:22:55 UTC,0
good,5,2026-07-31 10:21:36 UTC,0
good service 👍🏻,5,2026-07-31 10:19:53 UTC,0
good,5,2026-07-31 10:19:50 UTC,0
good,4,2026-07-31 10:18:41 UTC,0
too much good i can't explain,5,2026-07-31 10:18:16 UTC,0
great 😃,5,2026-07-31 10:18:11 UTC,0
fast service good app,5,2026-07-31 10:18:10 UTC,0
not free delivery option,1,2026-07-31 10:18:01 UTC,0
every time asking for change never bring some changes,4,2026-07-31 10:15:24 UTC,0
not so good,2,2026-07-31 10:15:16 UTC,0
blinkit is very fast app and very convenient,4,2026-07-31 10:14:43 UTC,0
hooo,5,2026-07-31 10:14:18 UTC,0
best for fastly delivery,5,2026-07-31 10:12:21 UTC,0
not good because delevery charge more,5,2026-07-31 10:11:40 UTC,0
awesome,5,2026-07-31 10:11:29 UTC,0
good,5,2026-07-31 10:11:15 UTC,0
Cool,5,2026-07-31 10:10:01 UTC,0
nice,4,2026-07-31 10:09:10 UTC,0
it's good,5,2026-07-31 10:08:28 UTC,0
superb app 👌,5,2026-07-31 10:07:58 UTC,0
😊😊😊,5,2026-07-31 10:06:44 UTC,0
gud,5,2026-07-31 10:06:14 UTC,0
delivery partner not pick up my phone,1,2026-07-31 10:06:02 UTC,0
good,5,2026-07-31 10:05:17 UTC,0
I love Blinkit,5,2026-07-31 10:05:17 UTC,0
👍,4,2026-07-31 10:04:53 UTC,0
nice app user friendly quick service,5,2026-07-31 10:04:46 UTC,0
best app,5,2026-07-31 10:04:42 UTC,0
nice 👍👍,4,2026-07-31 10:04:12 UTC,0
good service,4,2026-07-31 10:03:50 UTC,0
good,5,2026-07-31 10:03:06 UTC,0
nice,5,2026-07-31 10:03:02 UTC,0
ब्लिंकिट है तो मुमकिन है❤️,5,2026-07-31 10:02:57 UTC,0
good 😊,5,2026-07-31 10:02:52 UTC,0
good service,1,2026-07-31 10:02:37 UTC,0
very fast Wow,5,2026-07-31 09:59:52 UTC,0
nice,5,2026-07-31 09:59:19 UTC,0
best app for delivery service,5,2026-07-31 09:58:24 UTC,0
very convenient. ❣️❣️,5,2026-07-31 09:58:01 UTC,0
"Fast delivery, reliable service, and very useful during emergencies. Blinkit has made getting essential items quick and convenient.",5,2026-07-31 09:57:16 UTC,0
very good option,5,2026-07-31 09:55:52 UTC,0
ok it's good,5,2026-07-31 09:55:33 UTC,0
worst app totally fraud amount debited order not placed and refund also not issued,1,2026-07-31 09:52:07 UTC,0
I ordered fish in this app after eating our health became very bad condition we got fever the company say the return policy expires we can't help and we can't refund money back it was not in chilled condition please don't use this app it's scam the support executives also not responding,1,2026-07-31 09:51:02 UTC,0
vere good 👍,5,2026-07-31 09:50:56 UTC,0
great,5,2026-07-31 09:50:11 UTC,0
"it was the best app for urgent delivery and stuff but now it doesn't have COD available and as a non online payment user, this is so not it. it keeps showing ""This payment method is not available for the moment"" and that moment has been going on since the last 3 months (╯°□°）╯",1,2026-07-31 09:49:16 UTC,0
good service,5,2026-07-31 09:48:48 UTC,0
really good blinkit 🙂,4,2026-07-31 09:48:38 UTC,0
fake time of arrival is shown in customers display display time and actual time is difference. may I know how many seconds are there in one minute as standard time and display time having lots of difference.,1,2026-07-31 09:48:23 UTC,0
Nice,5,2026-07-31 09:47:29 UTC,0
"disgusting, support executive,",1,2026-07-31 09:47:15 UTC,0
boo yeah,5,2026-07-31 09:46:08 UTC,0
good service,5,2026-07-31 09:44:59 UTC,0
good service 👍,5,2026-07-31 09:44:26 UTC,0
nice app 👍,5,2026-07-31 09:43:20 UTC,0
good,5,2026-07-31 09:39:22 UTC,0
"very helpful app in emergency , fast and good service 😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃✨✨✨✨",5,2026-07-31 09:38:59 UTC,0
best quality products delivers in 10 minutes,5,2026-07-31 09:38:33 UTC,0
thank u,5,2026-07-31 09:36:09 UTC,0
blinking is very fast service,3,2026-07-31 09:33:58 UTC,0
good,5,2026-07-31 09:31:26 UTC,0
good,5,2026-07-31 09:31:25 UTC,0
please alwayss make cash on delivery 😅😅,5,2026-07-31 09:30:49 UTC,0
delay in delivery and show us that unable to fetch delivery boys location 🤬🤬🤬,1,2026-07-31 09:30:08 UTC,0
great I mean it literally saved me from a huge event in my home we needed emergency first aid and thanks a lot you guys and the team 🤍,5,2026-07-31 09:29:42 UTC,0
good,3,2026-07-31 09:29:33 UTC,0
best,5,2026-07-31 09:28:53 UTC,0
Very much helpful for getting household items. Especially for elderly peoples. Thankyou Blinkit.,5,2026-07-31 09:27:26 UTC,0
very nice service,5,2026-07-31 09:27:17 UTC,0
good,5,2026-07-31 09:25:56 UTC,0
Good App,5,2026-07-31 09:25:55 UTC,0
bad platform,1,2026-07-31 09:25:41 UTC,0
well app,5,2026-07-31 09:24:42 UTC,0
good service 👍,5,2026-07-31 09:24:40 UTC,0
best app for home grocery,5,2026-07-31 09:23:57 UTC,0
The work of the delivery persons is great and I really appreciate their efforts. Thanks blinkit for this much help🙂,5,2026-07-31 09:23:44 UTC,0
good in emargency,5,2026-07-31 09:22:49 UTC,0
Very good,5,2026-07-31 09:22:36 UTC,0
good,5,2026-07-31 09:21:51 UTC,0
Cool drink is not chilled while getting,1,2026-07-31 09:21:31 UTC,0
bahut sunder,5,2026-07-31 09:20:54 UTC,0
good,5,2026-07-31 09:19:59 UTC,0
the delivery charges are so much 🙄,3,2026-07-31 09:19:00 UTC,0
very good,5,2026-07-31 09:18:58 UTC,0
i love this app ✨,5,2026-07-31 09:18:33 UTC,0
ok,5,2026-07-31 09:17:45 UTC,0
best app,5,2026-07-31 09:16:11 UTC,0
Good app.. Very fast delivery...,5,2026-07-31 09:16:10 UTC,0
good,5,2026-07-31 09:16:06 UTC,0
good App,5,2026-07-31 09:15:14 UTC,0
excellent work,5,2026-07-31 09:14:38 UTC,0
perfect app 💯 can order the items easily and is affordable too .,5,2026-07-31 09:14:11 UTC,0
nice,5,2026-07-31 09:13:04 UTC,0
best hai,5,2026-07-31 09:09:43 UTC,0
Good 👍,5,2026-07-31 09:08:27 UTC,0
"I ordered two items a long time ago, but the delivery person handed over only one item while charging me the price for both.No money was refunded even after I informed them about the matter.Perhaps they(#blinkit) thought of it as a minor incident.",1,2026-07-31 09:07:52 UTC,0
good,1,2026-07-31 09:07:05 UTC,0
communication skills poor,4,2026-07-31 09:04:06 UTC,0
very poor system. not update location in app properly.. I am so survive lot of my valuable time for just add my location in app. also delivary man are very ugly behave ....,1,2026-07-31 09:02:13 UTC,0
good,5,2026-07-31 09:02:01 UTC,0
why do you not provide in my area that's annoying 😭,1,2026-07-31 09:01:40 UTC,0
Superb,5,2026-07-31 08:58:55 UTC,0
good,5,2026-07-31 08:58:04 UTC,0
luvvv this app..!!,5,2026-07-31 08:57:28 UTC,0
good very well,5,2026-07-31 08:56:52 UTC,0
good service,5,2026-07-31 08:56:24 UTC,0
very nice,5,2026-07-31 08:56:02 UTC,0
Too much surge charge and taxes,5,2026-07-31 08:55:57 UTC,0
I like it and the services given are superb,5,2026-07-31 08:55:45 UTC,0
very good 😊,5,2026-07-31 08:55:31 UTC,0
good,5,2026-07-31 08:54:48 UTC,0
awesome 👍,5,2026-07-31 08:54:32 UTC,0
great,5,2026-07-31 08:53:18 UTC,0
Try to increase the delivery distance. Not just in srinagar but other parts too for eg pampore,3,2026-07-31 08:52:19 UTC,0
Nice,5,2026-07-31 08:51:57 UTC,0
love blinkit as always delivers on time and never disaapoint. vast variety of products and excellent service.,5,2026-07-31 08:51:26 UTC,0
good,5,2026-07-31 08:51:01 UTC,0
good,5,2026-07-31 08:49:52 UTC,0
nice,5,2026-07-31 08:49:22 UTC,0
best,5,2026-07-31 08:46:57 UTC,0
good service,5,2026-07-31 08:46:51 UTC,0
nice app 🥰🤩,4,2026-07-31 08:46:34 UTC,0
super 💯,5,2026-07-31 08:46:12 UTC,0
good app,5,2026-07-31 08:45:05 UTC,0
super,5,2026-07-31 08:44:28 UTC,0
very good app,5,2026-07-31 08:44:26 UTC,0
Awesome,5,2026-07-31 08:43:50 UTC,0
I ordered first time through blinkit but the delivered without blikit bag... very dirty hand was of the delievery boy.,1,2026-07-31 08:43:41 UTC,0
it's good 👍🏼😊,3,2026-07-31 08:43:28 UTC,0
good,5,2026-07-31 08:41:24 UTC,0
"Thankyou so much, just please keep the app same forever 💓",5,2026-07-31 08:39:21 UTC,0
⭐⭐⭐⭐⭐Delivered on time and handled the order with care. Great service🌸,5,2026-07-31 08:38:40 UTC,0
good,3,2026-07-31 08:38:22 UTC,0
good,2,2026-07-31 08:37:59 UTC,0
doesn't carry any sort of balance while given cash on delivery...eveytime I face this issue...why then don't carry a little Change??!! for example...my order was 458 and for that I have given 500 rupees..Still they want 458 change...how am I supposed to give this much change?! Ridiculous!! And How they expect that everyone will have cash online?,1,2026-07-31 08:37:38 UTC,0
acha hai,5,2026-07-31 08:37:15 UTC,0
Every time they charge high demand charges and handling charges upto 40-50 rs. I rarely use this.to deliver in 35 minutes.,1,2026-07-31 08:36:48 UTC,0
cash on delivery is not able under certain amount,3,2026-07-31 08:35:38 UTC,0
good,5,2026-07-31 08:34:46 UTC,0
exellent,5,2026-07-31 08:33:39 UTC,0
