Review,Rating,Date,Helpful Count,source,raw_text,cleaned_text
ok 👌,3,2026-07-31 13:22:13 UTC,0,play_store,ok 👌,ok
well in time but please clarify handling charges,5,2026-07-31 13:22:02 UTC,0,play_store,well in time but please clarify handling charges,well time please clarify handling charge
very good..timely,5,2026-07-31 13:22:02 UTC,0,play_store,very good..timely,goodtimely
fast,5,2026-07-31 13:20:05 UTC,0,play_store,fast,fast
very nice,5,2026-07-31 13:19:40 UTC,0,play_store,very nice,nice
rete full hy,1,2026-07-31 13:17:07 UTC,0,play_store,rete full hy,rete full hy
very very good 👍 bahut achchha app he,5,2026-07-31 13:15:47 UTC,0,play_store,very very good 👍 bahut achchha app he,good bahut achchha app
it was showing free delivery again i could see the charges.,1,2026-07-31 13:15:43 UTC,0,play_store,it was showing free delivery again i could see the charges.,show free delivery could see charge
"I frequently order from this app even after high handling charges and convenience charges. Today I received a wrong product and even though it's replaceable on the app, the customer service guy Priyanshu flatly refused to either refund or replace the item. He is even refusing to end the chat and disconnect. some days back another customer service guy who had called me for some technical issues, was extremely rude and unprofessional. Thank God Amazon has launched an emergency order section.",1,2026-07-31 13:15:40 UTC,0,play_store,"I frequently order from this app even after high handling charges and convenience charges. Today I received a wrong product and even though it's replaceable on the app, the customer service guy Priyanshu flatly refused to either refund or replace the item. He is even refusing to end the chat and disconnect. some days back another customer service guy who had called me for some technical issues, was extremely rude and unprofessional. Thank God Amazon has launched an emergency order section.",frequently order app even high handling charge convenience charge today receive wrong product even though replaceable app customer service guy priyanshu flatly refuse either refund replace item even refuse end chat disconnect day back another customer service guy call technical issue extremely rude unprofessional thank god amazon launch emergency order section
wonderful experience,5,2026-07-31 13:14:10 UTC,0,play_store,wonderful experience,wonderful experience
good app,5,2026-07-31 13:13:45 UTC,0,play_store,good app,good app
Good 👍😊,5,2026-07-31 13:12:16 UTC,0,play_store,Good 👍😊,good
very good service!,5,2026-07-31 13:12:00 UTC,0,play_store,very good service!,good service
More than loving this app I truly respect Blinkit because it has never failed in their commitment. keep up the good work. and Thank You for your service.,5,2026-07-31 13:11:33 UTC,0,play_store,More than loving this app I truly respect Blinkit because it has never failed in their commitment. keep up the good work. and Thank You for your service.,love app truly respect blinkit never fail commitment keep good work thank service
Good 👍,5,2026-07-31 13:11:33 UTC,0,play_store,Good 👍,good
good experience,5,2026-07-31 13:10:47 UTC,0,play_store,good experience,good experience
"fruady app,,,",1,2026-07-31 13:10:18 UTC,0,play_store,"fruady app,,,",fruady app
Vegetables not fresh,1,2026-07-31 13:09:27 UTC,0,play_store,Vegetables not fresh,vegetable fresh
platform fee should not be applicable and discounts do not level up to Zepto,2,2026-07-31 13:08:03 UTC,0,play_store,platform fee should not be applicable and discounts do not level up to Zepto,platform fee applicable discount level zepto
say that order is near e but order is delay oeder,2,2026-07-31 13:06:01 UTC,0,play_store,say that order is near e but order is delay oeder,say order near e order delay oeder
no exchange policy no cooperation,1,2026-07-31 13:05:48 UTC,0,play_store,no exchange policy no cooperation,exchange policy cooperation
they deliver fast. but the quality is not always good.. it's mostly below average. Use only when absolutely urgent... and still u might be disappointed.,3,2026-07-31 13:05:33 UTC,0,play_store,they deliver fast. but the quality is not always good.. it's mostly below average. Use only when absolutely urgent... and still u might be disappointed.,deliver fast quality always good mostly average use absolutely urgent still u might disappoint
👍,5,2026-07-31 13:04:13 UTC,0,play_store,👍,👍
very good,5,2026-07-31 13:04:09 UTC,0,play_store,very good,good
I ordered a boat wireless earbuds but got an empty box and customer service team is not responsive,1,2026-07-31 13:03:13 UTC,0,play_store,I ordered a boat wireless earbuds but got an empty box and customer service team is not responsive,order boat wireless earbuds get empty box customer service team responsive
I order everything from blinkit even electronic machine also and it always works good and It delivers everything under 15 minutes,5,2026-07-31 13:03:07 UTC,0,play_store,I order everything from blinkit even electronic machine also and it always works good and It delivers everything under 15 minutes,order everything blinkit even electronic machine also always work good delivers everything 15 minute
supar aap,5,2026-07-31 13:02:32 UTC,0,play_store,supar aap,supar aap
😋,5,2026-07-31 13:02:30 UTC,0,play_store,😋,😋
this app 🖐️,5,2026-07-31 13:02:19 UTC,0,play_store,this app 🖐️,app
"Hey, one item's missing from my order and the sealed bag's open. I tried reaching customer care, but they didn't respond. After trying multiple times, they finally connected via chat after 2 days, told me they sent a sealed one, and then disconnected. I even have video proof, and they didn't check anything.",1,2026-07-31 13:01:44 UTC,0,play_store,"Hey, one item's missing from my order and the sealed bag's open. I tried reaching customer care, but they didn't respond. After trying multiple times, they finally connected via chat after 2 days, told me they sent a sealed one, and then disconnected. I even have video proof, and they didn't check anything.",hey one item miss order seal bag open try reach customer care didnt respond try multiple time finally connect via chat 2 day tell sent seal one disconnect even video proof didnt check anything
nicee,5,2026-07-31 13:00:47 UTC,0,play_store,nicee,nicee
give fresh products and reduce price for fruits,5,2026-07-31 12:58:51 UTC,0,play_store,give fresh products and reduce price for fruits,give fresh product reduce price fruit
ok good now,5,2026-07-31 12:58:27 UTC,0,play_store,ok good now,ok good
amazing,5,2026-07-31 12:58:27 UTC,0,play_store,amazing,amaze
the app is good but when we do oder I will said buy for 99 when we buy for 99 it increases and it happens buy 199 to get free dilvery according to me blink is not good at for dilvery I thing I take extra charges in the form of dilvery charges,1,2026-07-31 12:58:21 UTC,0,play_store,the app is good but when we do oder I will said buy for 99 when we buy for 99 it increases and it happens buy 199 to get free dilvery according to me blink is not good at for dilvery I thing I take extra charges in the form of dilvery charges,app good oder say buy 99 buy 99 increase happens buy 199 get free dilvery accord blink good dilvery thing take extra charge form dilvery charge
good 👍🏻,5,2026-07-31 12:54:41 UTC,0,play_store,good 👍🏻,good
"Never order food items from Blinkit. They never stop selling expired food items! I ordered the most expensive milk packets. One of the milk packet expired 2 days ago! It was all curdled & smelly when the packet was opened. The only way to contact customer care is by email. Despite sharing the images and concern, they shamelessly say that they don't keep expired milk! Openly cheating customers! Go check your mail for order & images frauds!!",1,2026-07-31 12:49:01 UTC,1,play_store,"Never order food items from Blinkit. They never stop selling expired food items! I ordered the most expensive milk packets. One of the milk packet expired 2 days ago! It was all curdled & smelly when the packet was opened. The only way to contact customer care is by email. Despite sharing the images and concern, they shamelessly say that they don't keep expired milk! Openly cheating customers! Go check your mail for order & images frauds!!",never order food item blinkit never stop selling expire food item order expensive milk packets one milk packet expire 2 day ago curdle smelly packet open way contact customer care email despite share image concern shamelessly say dont keep expire milk openly cheat customer go check mail order image frauds
most of the things sort with this app,4,2026-07-31 12:48:47 UTC,0,play_store,most of the things sort with this app,thing sort app
easy and convinient,5,2026-07-31 12:48:40 UTC,0,play_store,easy and convinient,easy convinient
vary good,5,2026-07-31 12:48:04 UTC,0,play_store,vary good,vary good
very useless app ever I seen. i paced order mistakenly but here is no option to cancel it just placed order is in less than a minute. this app is a fraud. don't use it.,1,2026-07-31 12:48:02 UTC,0,play_store,very useless app ever I seen. i paced order mistakenly but here is no option to cancel it just placed order is in less than a minute. this app is a fraud. don't use it.,useless app ever see pace order mistakenly option cancel place order less minute app fraud dont use
excellent 👍,5,2026-07-31 12:45:32 UTC,0,play_store,excellent 👍,excellent
some time delivery charges havi.,4,2026-07-31 12:45:24 UTC,0,play_store,some time delivery charges havi.,time delivery charge havi
delivery in just minutes,5,2026-07-31 12:45:23 UTC,0,play_store,delivery in just minutes,delivery minute
all over good,5,2026-07-31 12:45:15 UTC,0,play_store,all over good,good
convenient and time saving,5,2026-07-31 12:43:02 UTC,0,play_store,convenient and time saving,convenient time save
Ispe se online electronic product mangwane pr wo khrab aajye usme koi issu ho to ye nato return krte h na exchange bol kh dete h hmari trf se product bhej diya h ab aap dekhiye ham isme kuch nhi kr skte ye hmari policy me nhi aata LOL Total money waste,1,2026-07-31 12:41:08 UTC,0,play_store,Ispe se online electronic product mangwane pr wo khrab aajye usme koi issu ho to ye nato return krte h na exchange bol kh dete h hmari trf se product bhej diya h ab aap dekhiye ham isme kuch nhi kr skte ye hmari policy me nhi aata LOL Total money waste,ispe se online electronic product mangwane pr wo khrab aajye usme koi issu ho ye nato return krte h na exchange bol kh dete h hmari trf se product bhej diya h ab aap dekhiye ham isme kuch nhi kr skte ye hmari policy nhi aata lol total money waste
very poor services. specialy riders are not cooprative,1,2026-07-31 12:41:06 UTC,0,play_store,very poor services. specialy riders are not cooprative,poor service specialy rider cooprative
says failed payment but payment went and made us oder the same thing twice,3,2026-07-31 12:40:41 UTC,0,play_store,says failed payment but payment went and made us oder the same thing twice,say fail payment payment go make u oder thing twice
I had really terrible experience with them firsty I didn't receive my charger which I order and they gave me some local company charger second the charger was in a very terrible condition and yet the customer care service said you have received what you have order I will only change if it was not in a workable condition and my hard earned money 500 rupees goes to waste please do not order on blinkit it is a total scam going on there,1,2026-07-31 12:40:34 UTC,0,play_store,I had really terrible experience with them firsty I didn't receive my charger which I order and they gave me some local company charger second the charger was in a very terrible condition and yet the customer care service said you have received what you have order I will only change if it was not in a workable condition and my hard earned money 500 rupees goes to waste please do not order on blinkit it is a total scam going on there,really terrible experience firsty didnt receive charger order give local company charger second charger terrible condition yet customer care service say received order change workable condition hard earn money 500 rupee go waste please order blinkit total scam go
excellent👍,5,2026-07-31 12:40:27 UTC,0,play_store,excellent👍,excellent
payment option not available in this time,3,2026-07-31 12:40:25 UTC,0,play_store,payment option not available in this time,payment option available time
good offer,5,2026-07-31 12:40:12 UTC,0,play_store,good offer,good offer
"We know you are all frauds and you are ordering because you are not satisfied. You say free delivery if you order 143 and then when it is 174 rupees, when you show the place order, it is 187 before you give an option to know how it was added. Why don't you give it to thieves?",1,2026-07-31 12:40:04 UTC,0,play_store,"We know you are all frauds and you are ordering because you are not satisfied. You say free delivery if you order 143 and then when it is 174 rupees, when you show the place order, it is 187 before you give an option to know how it was added. Why don't you give it to thieves?",know fraud order satisfied say free delivery order 143 174 rupee show place order 187 give option know add dont give thief
very good 👍,5,2026-07-31 12:38:13 UTC,0,play_store,very good 👍,good
"always late and wrong orders milk always old , too much handling delivery charges.If you will Stop doing blinkit lot of money you can save it",1,2026-07-31 12:36:48 UTC,0,play_store,"always late and wrong orders milk always old , too much handling delivery charges.If you will Stop doing blinkit lot of money you can save it",always late wrong order milk always old much handling delivery chargesif stop blinkit lot money save
Bast app,5,2026-07-31 12:36:22 UTC,0,play_store,Bast app,bast app
great all delivery,5,2026-07-31 12:35:33 UTC,0,play_store,great all delivery,great delivery
Good blinkit,5,2026-07-31 12:32:14 UTC,0,play_store,Good blinkit,good blinkit
Services Good.....but high Delivery charges....,1,2026-07-31 12:31:42 UTC,0,play_store,Services Good.....but high Delivery charges....,service goodbut high delivery charge
charges are high for delivery,1,2026-07-31 12:30:43 UTC,0,play_store,charges are high for delivery,charge high delivery
doesn't gives back refund even after calling multiple times. Think before ordering,2,2026-07-31 12:30:10 UTC,0,play_store,doesn't gives back refund even after calling multiple times. Think before ordering,doesnt give back refund even call multiple time think order
it deliver at time and good product,5,2026-07-31 12:26:28 UTC,0,play_store,it deliver at time and good product,deliver time good product
Reasonable price and fresh stock,5,2026-07-31 12:25:36 UTC,0,play_store,Reasonable price and fresh stock,reasonable price fresh stock
make this service available in gunupur also,5,2026-07-31 12:23:48 UTC,0,play_store,make this service available in gunupur also,make service available gunupur also
115 ka item dikha kar 150 me aa rha h,1,2026-07-31 12:23:00 UTC,0,play_store,115 ka item dikha kar 150 me aa rha h,115 ka item dikha kar 150 aa rha h
very nice& fast service 👍🏻,5,2026-07-31 12:21:51 UTC,0,play_store,very nice& fast service 👍🏻,nice fast service
mast,4,2026-07-31 12:21:11 UTC,0,play_store,mast,mast
higher price than mrp,3,2026-07-31 12:18:19 UTC,0,play_store,higher price than mrp,high price mrp
service is very good,5,2026-07-31 12:16:49 UTC,0,play_store,service is very good,service good
hustle free quick shopping online that to too on same price as offline,5,2026-07-31 12:14:05 UTC,0,play_store,hustle free quick shopping online that to too on same price as offline,hustle free quick shopping online price offline
USELESS APP. no service in my area,1,2026-07-31 12:10:56 UTC,0,play_store,USELESS APP. no service in my area,useless app service area
"i don't own but it's good app , then also they sell on mrp príce",5,2026-07-31 12:08:12 UTC,0,play_store,"i don't own but it's good app , then also they sell on mrp príce",dont good app also sell mrp príce
Able to reach customer executive Mahvish and she initiated a refund for short items. Well done Mahvish,5,2026-07-31 12:08:03 UTC,0,play_store,Able to reach customer executive Mahvish and she initiated a refund for short items. Well done Mahvish,able reach customer executive mahvish initiate refund short item well do mahvish
high prize,1,2026-07-31 12:05:39 UTC,0,play_store,high prize,high prize
this is very useful,5,2026-07-31 12:05:29 UTC,0,play_store,this is very useful,useful
very good service and very goid quality,5,2026-07-31 12:02:04 UTC,0,play_store,very good service and very goid quality,good service goid quality
Good Wark,4,2026-07-31 12:01:51 UTC,0,play_store,Good Wark,good wark
CHAKKI AATA MANGWAYA KALL HI..AESA HAI JAISE SHISHA PISA GAYA HO KOI COUSTOMER SUPPORT NHI HAI...NA KAHI SE BADLNE KA OPTION AA RAHA HAI...MERE PAISE BARBAD HO GAYE.BINA BAAT.....,1,2026-07-31 12:00:48 UTC,0,play_store,CHAKKI AATA MANGWAYA KALL HI..AESA HAI JAISE SHISHA PISA GAYA HO KOI COUSTOMER SUPPORT NHI HAI...NA KAHI SE BADLNE KA OPTION AA RAHA HAI...MERE PAISE BARBAD HO GAYE.BINA BAAT.....,chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere paise barbad ho gayebina baat
v good,5,2026-07-31 12:00:46 UTC,0,play_store,v good,v good
very good 👍 refund,5,2026-07-31 12:00:19 UTC,0,play_store,very good 👍 refund,good refund
ok,5,2026-07-31 11:59:43 UTC,0,play_store,ok,ok
💝,5,2026-07-31 11:58:02 UTC,0,play_store,💝,💝
good and affordable,5,2026-07-31 11:55:27 UTC,0,play_store,good and affordable,good affordable
delivery partner's location isn't showing in this application,1,2026-07-31 11:55:22 UTC,0,play_store,delivery partner's location isn't showing in this application,delivery partner location isnt showing application
gud to use,5,2026-07-31 11:54:13 UTC,0,play_store,gud to use,gud use
👍👍,5,2026-07-31 11:53:26 UTC,0,play_store,👍👍,👍👍
"very good service, fast delivery every time",5,2026-07-31 11:52:42 UTC,0,play_store,"very good service, fast delivery every time",good service fast delivery every time
good delivery app,4,2026-07-31 11:52:24 UTC,0,play_store,good delivery app,good delivery app
good onee,4,2026-07-31 11:50:23 UTC,0,play_store,good onee,good onee
The Dilivery Is on time I like it 👍,4,2026-07-31 11:46:22 UTC,0,play_store,The Dilivery Is on time I like it 👍,dilivery time like
best on best 10/10,5,2026-07-31 11:44:44 UTC,0,play_store,best on best 10/10,best best 1010
సూపర్,5,2026-07-31 11:42:31 UTC,0,play_store,సూపర్,సూపర్
👍🏻,5,2026-07-31 11:41:53 UTC,0,play_store,👍🏻,👍🏻
Minimum Order too Hight ₹149/-,1,2026-07-31 11:41:42 UTC,0,play_store,Minimum Order too Hight ₹149/-,minimum order hight
very very poor packing items was dirty In three items also they don't gave hand bag.,1,2026-07-31 11:38:30 UTC,1,play_store,very very poor packing items was dirty In three items also they don't gave hand bag.,poor pack item dirty three item also dont give hand bag
best delivery aap,5,2026-07-31 11:37:56 UTC,0,play_store,best delivery aap,best delivery aap
fast service i love it,5,2026-07-31 11:33:41 UTC,0,play_store,fast service i love it,fast service love
gode,1,2026-07-31 11:32:25 UTC,0,play_store,gode,gode
100 ki shopping pe hi free delivery laga do yaar,2,2026-07-31 11:31:58 UTC,0,play_store,100 ki shopping pe hi free delivery laga do yaar,100 ki shopping pe hi free delivery laga yaar
❤️❤️❤️❤️,5,2026-07-31 11:31:24 UTC,0,play_store,❤️❤️❤️❤️,❤️❤️❤️❤️
nic,5,2026-07-31 11:30:19 UTC,0,play_store,nic,nic
best,5,2026-07-31 11:29:56 UTC,0,play_store,best,best
blinkit application are totally froud and fake kuch ordar kro assistant bhi batmeez hai miss prachi do not buy any product blinkit price kuch dikhate hai milta kuch or hai support se contact kro to koi help nhi policy bhi hai 7 day's Replacement but do not follow the policy,1,2026-07-31 11:28:15 UTC,0,play_store,blinkit application are totally froud and fake kuch ordar kro assistant bhi batmeez hai miss prachi do not buy any product blinkit price kuch dikhate hai milta kuch or hai support se contact kro to koi help nhi policy bhi hai 7 day's Replacement but do not follow the policy,blinkit application totally froud fake kuch ordar kro assistant bhi batmeez hai miss prachi buy product blinkit price kuch dikhate hai milta kuch hai support se contact kro koi help nhi policy bhi hai 7 day replacement follow policy
soooper staaaar services. kudos,5,2026-07-31 11:24:17 UTC,1,play_store,soooper staaaar services. kudos,soooper staaaar service kudos
Great 👍🏻,5,2026-07-31 11:22:54 UTC,0,play_store,Great 👍🏻,great
best best best I don't have words ❤️,5,2026-07-31 11:22:19 UTC,0,play_store,best best best I don't have words ❤️,best best best dont word
🤩,5,2026-07-31 11:18:46 UTC,0,play_store,🤩,🤩
Missing order but support team is too busy even to have a conversation. either support hours are closed or support executives are too busy to handle all requests.,1,2026-07-31 11:18:33 UTC,0,play_store,Missing order but support team is too busy even to have a conversation. either support hours are closed or support executives are too busy to handle all requests.,miss order support team busy even conversation either support hour close support executive busy handle request
good appp for lazy person like mee 🤣🤣,5,2026-07-31 11:17:07 UTC,0,play_store,good appp for lazy person like mee 🤣🤣,good appp lazy person like mee
Good quick service,5,2026-07-31 11:17:01 UTC,0,play_store,Good quick service,good quick service
"same market price, expecting some discount from market price",5,2026-07-31 11:16:13 UTC,0,play_store,"same market price, expecting some discount from market price",market price expect discount market price
this is best aap,5,2026-07-31 11:15:04 UTC,0,play_store,this is best aap,best aap
1st delivery 👍,5,2026-07-31 11:12:23 UTC,0,play_store,1st delivery 👍,1st delivery
"I didn't thought that this popular app would turn out to be a total disappointment I had ordered few items one of them was this cake ice cream , I opened it and saw it was half eaten and when I called to ask for a refund they refused saying it wasn't their fault and blah blah blah....really blinkit!? I had no issues with it what so ever until this happened sorry (not sorry) but I am uninstalling this app",2,2026-07-31 11:08:56 UTC,0,play_store,"I didn't thought that this popular app would turn out to be a total disappointment I had ordered few items one of them was this cake ice cream , I opened it and saw it was half eaten and when I called to ask for a refund they refused saying it wasn't their fault and blah blah blah....really blinkit!? I had no issues with it what so ever until this happened sorry (not sorry) but I am uninstalling this app",didnt think popular app would turn total disappointment order item one cake ice cream open saw half eat call ask refund refuse say wasnt fault blah blah blahreally blinkit issue ever happen sorry sorry uninstalling app
price is high a little bit,4,2026-07-31 11:06:33 UTC,1,play_store,price is high a little bit,price high little bit
Great,5,2026-07-31 11:06:18 UTC,0,play_store,Great,great
good and fast,5,2026-07-31 11:06:12 UTC,0,play_store,good and fast,good fast
nice aap,5,2026-07-31 11:05:50 UTC,0,play_store,nice aap,nice aap
Thanks to all the delivery partners who travel everyday and bring us our products.,5,2026-07-31 11:04:30 UTC,0,play_store,Thanks to all the delivery partners who travel everyday and bring us our products.,thanks delivery partner travel everyday bring u product
i like it,5,2026-07-31 11:03:46 UTC,0,play_store,i like it,like
very poor. we can not cancel the order after placing once.,1,2026-07-31 11:01:06 UTC,0,play_store,very poor. we can not cancel the order after placing once.,poor cancel order placing
Charges are high as compared to zepto,2,2026-07-31 11:00:29 UTC,0,play_store,Charges are high as compared to zepto,charge high compare zepto
So helful for me toh getting various items from market🥰🥰,5,2026-07-31 10:58:35 UTC,0,play_store,So helful for me toh getting various items from market🥰🥰,helful toh get various item market
fabulous treatment,5,2026-07-31 10:57:52 UTC,0,play_store,fabulous treatment,fabulous treatment
✌️,5,2026-07-31 10:56:11 UTC,0,play_store,✌️,✌️
amazing app i like it,5,2026-07-31 10:55:23 UTC,1,play_store,amazing app i like it,amaze app like
500 above delivery free,4,2026-07-31 10:53:40 UTC,0,play_store,500 above delivery free,500 delivery free
delivery so fast,5,2026-07-31 10:53:21 UTC,0,play_store,delivery so fast,delivery fast
niche,5,2026-07-31 10:53:11 UTC,0,play_store,niche,niche
very good Blinkit,5,2026-07-31 10:52:23 UTC,0,play_store,very good Blinkit,good blinkit
best h fast delivery aati h,5,2026-07-31 10:51:17 UTC,0,play_store,best h fast delivery aati h,best h fast delivery aati h
Use this app,5,2026-07-31 10:48:49 UTC,0,play_store,Use this app,use app
Absolute Gem! Saves your day although delivery charges are a bit pricier.,5,2026-07-31 10:44:52 UTC,0,play_store,Absolute Gem! Saves your day although delivery charges are a bit pricier.,absolute gem save day although delivery charge bite pricy
useful,5,2026-07-31 10:43:26 UTC,0,play_store,useful,useful
bahut Piyara,5,2026-07-31 10:42:26 UTC,0,play_store,bahut Piyara,bahut piyara
Very Poor service. Maximum days service not available cheating. pls notice the customer service,1,2026-07-31 10:41:25 UTC,0,play_store,Very Poor service. Maximum days service not available cheating. pls notice the customer service,poor service maximum day service available cheat pls notice customer service
Prices are higher than other platforms and charging extra for various reasons.,1,2026-07-31 10:40:40 UTC,0,play_store,Prices are higher than other platforms and charging extra for various reasons.,price high platform charge extra various reason
good and fastest delivery,5,2026-07-31 10:40:00 UTC,0,play_store,good and fastest delivery,good fast delivery
👌👌,5,2026-07-31 10:38:36 UTC,1,play_store,👌👌,👌👌
way too much time to address location 😕,1,2026-07-31 10:38:29 UTC,0,play_store,way too much time to address location 😕,way much time address location
some time it's give product expiry,4,2026-07-31 10:38:20 UTC,0,play_store,some time it's give product expiry,time give product expiry
IT IS VERY HIGH LEVEL APP 👌,5,2026-07-31 10:35:19 UTC,0,play_store,IT IS VERY HIGH LEVEL APP 👌,high level app
"Twice, blinkit has not sent the printouts i had ordered.",1,2026-07-31 10:32:42 UTC,0,play_store,"Twice, blinkit has not sent the printouts i had ordered.",twice blinkit send printout order
very good survice,5,2026-07-31 10:32:35 UTC,0,play_store,very good survice,good survice
good service 👍🏻,5,2026-07-31 10:19:53 UTC,0,play_store,good service 👍🏻,good service
too much good i can't explain,5,2026-07-31 10:18:16 UTC,0,play_store,too much good i can't explain,much good cant explain
great 😃,5,2026-07-31 10:18:11 UTC,0,play_store,great 😃,great
fast service good app,5,2026-07-31 10:18:10 UTC,0,play_store,fast service good app,fast service good app
not free delivery option,1,2026-07-31 10:18:01 UTC,0,play_store,not free delivery option,free delivery option
every time asking for change never bring some changes,4,2026-07-31 10:15:24 UTC,0,play_store,every time asking for change never bring some changes,every time ask change never bring change
not so good,2,2026-07-31 10:15:16 UTC,0,play_store,not so good,good
blinkit is very fast app and very convenient,4,2026-07-31 10:14:43 UTC,0,play_store,blinkit is very fast app and very convenient,blinkit fast app convenient
hooo,5,2026-07-31 10:14:18 UTC,0,play_store,hooo,hooo
best for fastly delivery,5,2026-07-31 10:12:21 UTC,0,play_store,best for fastly delivery,best fastly delivery
not good because delevery charge more,5,2026-07-31 10:11:40 UTC,0,play_store,not good because delevery charge more,good delevery charge
awesome,5,2026-07-31 10:11:29 UTC,0,play_store,awesome,awesome
Cool,5,2026-07-31 10:10:01 UTC,0,play_store,Cool,cool
it's good,5,2026-07-31 10:08:28 UTC,0,play_store,it's good,good
superb app 👌,5,2026-07-31 10:07:58 UTC,0,play_store,superb app 👌,superb app
😊😊😊,5,2026-07-31 10:06:44 UTC,0,play_store,😊😊😊,😊😊😊
gud,5,2026-07-31 10:06:14 UTC,0,play_store,gud,gud
delivery partner not pick up my phone,1,2026-07-31 10:06:02 UTC,0,play_store,delivery partner not pick up my phone,delivery partner pick phone
I love Blinkit,5,2026-07-31 10:05:17 UTC,0,play_store,I love Blinkit,love blinkit
nice app user friendly quick service,5,2026-07-31 10:04:46 UTC,0,play_store,nice app user friendly quick service,nice app user friendly quick service
